description,category
Ethernet,Electronics
Boxers,Clothing
Total,Other
Hard Drive,Electronics
Wood,Furniture
Mahogany,Furniture
Bluetooth,Electronics
Credenza,Furniture
Cartridge,Electronics
Cup,Kitchen
Wooden Drawer,Furniture
Tights,Clothing
Cognac,Beverages
Number,Other
Mouse,Electronics
Briefs,Clothing
Projector,Electronics
City,Other
Skirt,Clothing
Tax,Other
Wood,Furniture
Payment,Other
Gin,Beverages
Corkboard,Office Supplies
Cooktop,Kitchen
Dividers,Office Supplies
Brochure,Books & Media
Armoire,Furniture
Subscription,Services
Date,Other
Bulb,Furniture
Glove,Clothing
Fax,Other
Bulb,Furniture
Wooden Teak,Furniture
Terms,Other
Copier,Electronics
Wok,Kitchen
Authorized,Other
Microphone,Electronics
Training,Services
Bookshelf,Furniture
Coffees,Beverages
Cord,Hardware
Teak,Furniture
Flooring,Furniture
Lagers,Beverages
Headset,Electronics
Cord,Hardware
Mattress,Furniture
Monitor,Electronics
Date,Other
Tel,Other
Scarfs,Clothing
Wooden Bookcase,Furniture
Address,Other
Painting,Furniture
Chardonnay,Beverages
Method,Other
Cartridge,Electronics
Portfolios,Office Supplies
Wire,Hardware
Terms,Other
Wardrobe,Furniture
Coffee,Beverages
Pliers,Hardware
Stickers,Office Supplies
Underwears,Clothing
Table,Furniture
Tequila,Beverages
Set of Pans,Kitchen
Handling,Services
Cable,Hardware
Top,Clothing
Plate,Kitchen
RAM,Electronics
Pepsi,Beverages
Email,Other
CD,Books & Media
Network,Electronics
Wok,Kitchen
Freezer,Kitchen
IPA,Beverages
Samsung,Electronics
Payment,Other
Sweater,Clothing
Washers,Hardware
Towel,Kitchen
LLC,Other
Cardigan,Clothing
Heel,Clothing
Bottle,Kitchen
Lamp,Furniture
Guarantees,Services
Set of Silverwares,Kitchen
Sprite,Beverages
Stools,Furniture
Payment,Other
RAM,Electronics
Installation,Services
Wooden Ottoman,Furniture
Beds,Furniture
Guide,Books & Media
Tights,Clothing
Brackets,Hardware
Encyclopedias,Books & Media
Module,Hardware
Surcharge,Services
Wok,Kitchen
Screwdrivers,Hardware
Drills,Hardware
Book,Books & Media
You,Other
Blu-ray,Books & Media
Trousers,Clothing
Tape,Office Supplies
Invoice,Other
Beer,Beverages
Fork,Kitchen
Sneaker,Clothing
Espresso,Beverages
Blender,Kitchen
Canvass,Furniture
Reference,Other
Paid,Other
Art,Furniture
Wine Glass,Kitchen
Whiskey,Beverages
Microphone,Electronics
Set of Towels,Kitchen
Marble Frame,Furniture
Carpet,Furniture
Sheet,Kitchen
Hat,Clothing
Printer,Electronics
Email,Other
Corporation,Other
Wooden Painting,Furniture
Encyclopedia,Books & Media
Pinot,Beverages
Rug,Furniture
Sweaters,Clothing
Decor,Furniture
Desktops,Electronics
Delivery,Services
Inc,Other
Calendar,Office Supplies
Freight,Services
Dell,Electronics
Whiskey,Beverages
Modules,Hardware
Plate,Kitchen
Napkin,Kitchen
Bench,Furniture
Polo,Clothing
DVD,Books & Media
Galaxy,Electronics
Wooden Wood,Furniture
Vodkas,Beverages
Scissors,Office Supplies
Seating,Furniture
Keyboard,Electronics
Activation,Books & Media
Level,Hardware
Dues,Services
Highlighter,Office Supplies
Saucepan,Kitchen
Inc,Other
Tumblers,Kitchen
Keys,Books & Media
Pants,Clothing
Microwave,Kitchen
Amount,Other
Directory,Books & Media
Nut,Hardware
No.,Other
Sandals,Clothing
